Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
120,"MJV3-15-BIO-VT-2,1-2A",2,24,35.234603,-115.803254,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2A",Litter,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,3,6,3,,6
121,"MJV3-15-BIO-VT-2,1-3E",2,25,35.234705,-115.803100,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3E",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,51,5,2,,6
122,"MJV3-15-BIO-VT-2,1-3E",2,25,35.234705,-115.803100,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3E",Rock,,White bursage,Asteraceae,Ambrosia dumosa,4,5,2,Unknown 3A,6
123,"MJV3-15-BIO-VT-2,1-3D",2,26,35.234693,-115.803145,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3D",Plant,,White bursage,Asteraceae,Ambrosia dumosa,2,8,5,Unknown 3A,6
124,"MJV3-15-BIO-VT-2,1-3D",2,26,35.234693,-115.803145,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3D",Plant,,,,Dead woody plant,1,8,5,,6
125,"MJV3-15-BIO-VT-2,1-3D",2,26,35.234693,-115.803145,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3D",Plant,,Mojave Mound Cactus,Cactaceae,Echinocereeus triglochiderus var. mojavensis,1,8,5,,6
126,"MJV3-15-BIO-VT-2,1-3D",2,26,35.234693,-115.803145,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3D",Plant,,Morman tea,Ephedraceae,Ephedra viridis,1,8,5,,6
127,"MJV3-15-BIO-VT-2,1-3D",2,26,35.234693,-115.803145,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3D",Plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,3,8,5,,6
128,"MJV3-15-BIO-VT-2,1-3C",2,27,35.234692,-115.803163,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3C",Rock,,Brittlebush,Asteraceae,Encelia farinosa,2,2,1,,6
129,"MJV3-15-BIO-VT-2,1-2B",2,28,35.234680,-115.803237,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3B",Rock,,Brittlebush,Asteraceae,Encelia farinosa,1,3,2,,6
130,"MJV3-15-BIO-VT-2,1-2B",2,28,35.234680,-115.803237,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3B",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,2,3,2,,6
131,"MJV3-15-BIO-VT-2,1-3A",2,29,35.234678,-115.803254,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-3A",Rock,,scattered litter/1 thick branch,,Unknown 1A,2,2,1,,6
132,"MJV3-15-BIO-VT-2,1-7E",2,31,35.235052,-115.803252,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-7E",Rock,,No plants found,,No plants,0,0,0,"litter, twigs",6
133,"MJV3-15-BIO-VT-2,1-7D",2,32,35.235038,-115.803284,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-7D",Rock,,No plants found,,No plants,0,0,0,,6
134,"MJV3-15-BIO-VT-2,1-7C",2,35,35.235027,-115.803319,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-7C",Rock,,No plants found,,No plants,0,0,0,,6
135,"MJV3-15-BIO-VT-2,1-7B",2,36,35.235029,-115.803350,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-7B",Rock,,No plants found,,No plants,0,0,0,,6
136,"MJV3-15-BIO-VT-2,1-7A",2,37,35.235008,-115.803401,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-7A",Rock,,Red brome,Poaceae,poaceae**,2,5,3,,6
137,"MJV3-15-BIO-VT-2,1-7A",2,37,35.235008,-115.803401,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-7A",Rock,,"1/2 inch in height, green/red root",,Unknown 7A,1,5,3,,6
138,"MJV3-15-BIO-VT-2,1-7A",2,37,35.235008,-115.803401,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-7A",Rock,,small green painted leaves,,Unknown 8A,2,5,3,One dead plant also present,6
139,"MJV3-15-BIO-VT-2,1-6E",2,41,35.234927,-115.803240,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-6E",Rock,,Coyote tobacco,Solanaceae,Nicotaina attenuata,1,2,2,"10ft. Away obs a softball size rodent - bold; dead bloated lizzard, 100mm in length",6
140,"MJV3-15-BIO-VT-2,1-6E",2,41,35.234927,-115.803240,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-6E",Rock,,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,2,2,Trumpet plant appears dead,6
141,"MJV3-15-BIO-VT-2,1-6D",2,42,35.234930,-115.803272,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-6D",Pebbles,,No plants found,,No plants,0,0,0,,6
142,"MJV3-15-BIO-VT-2,1-8E",2,44,35.235175,-115.803247,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8E",Plant,,White bursage,Asteraceae,Ambrosia dumosa,1,4,3,Unknown 3A,6
143,"MJV3-15-BIO-VT-2,1-8E",2,44,35.235175,-115.803247,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8E",Plant,,Globemallow,Malvaceae,Sphaeralcea ambigua,1,4,3,,6
144,"MJV3-15-BIO-VT-2,1-8E",2,44,35.235175,-115.803247,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8E",Plant,,Red brome,Poaceae,poaceae**,2,4,3,Grass,6
145,"MJV3-15-BIO-VT-2,1-8D",2,47,35.235164,-115.803299,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8D",Rock,,Red brome,Poaceae,poaceae**,20,22,3,Grass,6
146,"MJV3-15-BIO-VT-2,1-8D",2,47,35.235164,-115.803299,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8D",Rock,,White bursage,Asteraceae,Ambrosia dumosa,1,22,3,Unknown 3A,6
147,"MJV3-15-BIO-VT-2,1-8D",2,47,35.235164,-115.803299,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8D",Rock,,Grass,Poaceae,Poaceae**,1,22,3,Grass,6
148,"MJV3-15-BIO-VT-2,1-8C",2,49,35.235166,-115.803328,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8C",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,3,4,2,,6
149,"MJV3-15-BIO-VT-2,1-8C",2,49,35.235166,-115.803328,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8C",Rock,,White bursage,Asteraceae,Ambrosia dumosa,1,4,2,Unknown 3A,6
150,"MJV3-15-BIO-VT-2,1-8B",2,50,35.235151,-115.803367,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8B",Gravel,,Creosote,Zygophyllaceae,Larrea tridentata,1,2,2,,6
151,"MJV3-15-BIO-VT-2,1-8B",2,50,35.235151,-115.803367,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8B",Gravel,,Globemallow,Malvaceae,Sphaeralcea ambigua,1,2,2,,6
152,"MJV3-15-BIO-VT-2,1-8A",2,52,35.235136,-115.803404,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8A",Rock,,Globemallow,Malvaceae,Sphaeralcea ambigua,3,33,2,,6
153,"MJV3-15-BIO-VT-2,1-8A",2,52,35.235136,-115.803404,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-8A",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,30,33,2,,6
154,"MJV3-15-BIO-VT-2,1-9E",2,55,35.235242,-115.803262,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9E",Rock,,"red stems, leaves are opposite and separated",,Astragalus nuttallianus,1,16,2,Unknown 12A,6
155,"MJV3-15-BIO-VT-2,1-9E",2,55,35.235242,-115.803262,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9E",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,15,16,2,,6
156,"MJV3-15-BIO-VT-2,1-9D",2,57,35.235220,-115.803288,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9D",Plant,,Mojave yucca,Agavaceae,Yucca schidigera,2,2,1,,6
157,"MJV3-15-BIO-VT-2,1-9C",2,59,35.235209,-115.803342,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9C",Rock,,Desert trumpet,Polygonaceae,Eriogonum inflatum,3,45,4,,6
158,"MJV3-15-BIO-VT-2,1-9C",2,59,35.235209,-115.803342,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9C",Rock,,Globemallow,Malvaceae,Sphaeralcea ambigua,1,45,4,,6
159,"MJV3-15-BIO-VT-2,1-9C",2,59,35.235209,-115.803342,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9C",Rock,,"green serated leaves, pink flower, long stems, bulbs have needles coming out",,Unknown 13A,1,45,4,,6
160,"MJV3-15-BIO-VT-2,1-9C",2,59,35.235209,-115.803342,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9C",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,40,45,4,,6
161,"MJV3-15-BIO-VT-2,1-9B",2,60,35.235205,-115.803377,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9B",Plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,1,25,5,,6
162,"MJV3-15-BIO-VT-2,1-9B",2,60,35.235205,-115.803377,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9B",Plant,,Morman tea,Ephedraceae,Ephedra viridis,1,25,5,,6
163,"MJV3-15-BIO-VT-2,1-9B",2,60,35.235205,-115.803377,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9B",Plant,,grass,Poaceae,Poaceae**,20,25,5,,6
164,"MJV3-15-BIO-VT-2,1-9B",2,60,35.235205,-115.803377,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9B",Plant,,,,Unknown 7A,1,25,5,,6
165,"MJV3-15-BIO-VT-2,1-9B",2,60,35.235205,-115.803377,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9B",Plant,,Desert trumpet,Polygonaceae,Eriogonum inflatum,2,25,5,,6
166,"MJV3-15-BIO-VT-2,1-9A",2,63,35.235192,-115.803417,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9A",Rock,,Globemallow,Malvaceae,Sphaeralcea ambigua,6,47,3,,6
167,"MJV3-15-BIO-VT-2,1-9A",2,63,35.235192,-115.803417,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9A",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,40,47,3,,6
168,"MJV3-15-BIO-VT-2,1-9A",2,63,35.235192,-115.803417,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-9A",Rock,,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,47,3,,6
169,"MJV3-15-BIO-VT-2,1-10A",2,65,35.235322,-115.803401,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10A",Plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,10,42,4,,6
170,"MJV3-15-BIO-VT-2,1-10A",2,65,35.235322,-115.803401,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10A",Plant,,Grass,Poaceae,Poaceae**,30,42,4,,6
171,"MJV3-15-BIO-VT-2,1-10A",2,65,35.235322,-115.803401,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10A",Plant,,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,42,4,,6
172,"MJV3-15-BIO-VT-2,1-10A",2,65,35.235322,-115.803401,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10A",Plant,,,,Unknown 7A,1,42,4,,6
173,"MJV3-15-BIO-VT-2,1-10C",2,66,35.235396,-115.803292,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10C",Sand,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,93,4,,6
174,"MJV3-15-BIO-VT-2,1-10C",2,66,35.235396,-115.803292,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10C",Sand,,Grass,Poaceae,Poaceae**,50,93,4,,6
175,"MJV3-15-BIO-VT-2,1-10C",2,66,35.235396,-115.803292,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10C",Sand,,Red brome,Poaceae,Poaceae**,40,93,4,,6
176,"MJV3-15-BIO-VT-2,1-10C",2,66,35.235396,-115.803292,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10C",Sand,,Morman tea,Ephedraceae,Ephedra viridis,2,93,4,,6
177,"MJV3-15-BIO-VT-2,1-10E",2,68,35.235438,-115.803196,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10E",Rock,,,,Unknown 10A,2,26,4,,6
178,"MJV3-15-BIO-VT-2,1-10E",2,68,35.235438,-115.803196,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10E",Rock,,Milkvetch,Fabaceae,Astragalus nuttallianus,2,26,4,,6
179,"MJV3-15-BIO-VT-2,1-10E",2,68,35.235438,-115.803196,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10E",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,12,26,4,,6
180,"MJV3-15-BIO-VT-2,1-10E",2,68,35.235438,-115.803196,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10E",Rock,,Grass,Poaceae,Poaceae**,10,26,4,,6
181,"MJV3-15-BIO-VT-2,1-10G",2,70,35.235457,-115.803089,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10G",Rock,,Red brome,Poaceae,Poaceae**,35,35,1,,6
182,"MJV3-15-BIO-VT-2,1-10H",2,71,35.235457,-115.803047,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10H",Rock,,Red brome,Poaceae,Poaceae**,30,30,1,,6
183,"MJV3-15-BIO-VT-2,1-10I",2,72,35.235463,-115.803007,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10I",Rock,,Red brome,Poaceae,Poaceae**,2,9,3,,6
184,"MJV3-15-BIO-VT-2,1-10I",2,72,35.235463,-115.803007,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10I",Rock,,Pencil cholla,Cactaceae,Cylindropuntia ramossissima,5,9,3,,6
185,"MJV3-15-BIO-VT-2,1-10I",2,72,35.235463,-115.803007,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-10I",Rock,,Mojave yucca,Agavaceae,Yucca schidigera,2,9,3,,6
