Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
,"MJV11-19-BIO-VT-9,2-E10",3,545,35.235900,-115.794714,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-E10",3,545,35.235900,-115.794714,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mulefat,Asteraceae,Baccharis salicina,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-G1",3,546,35.235670,-115.795260,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mormon tea,Ephedraceae,Ephedra viridis,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-G1",3,546,35.235670,-115.795260,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Bladderpod,Cleomaceae,Peritoma arborea,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-G1",3,546,35.235670,-115.795260,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-G1",3,546,35.235670,-115.795260,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,TNTC,3,3,,13
,"MJV11-19-BIO-VT-9,2-G1",3,546,35.235670,-115.795260,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,3,,13
,"MJV11-19-BIO-VT-9,2-G1",3,546,35.235670,-115.795260,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Spiky top grass,Poaceae,Unk ,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-G2",3,547,35.235704,-115.795391,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Spiny herb,Polygonaceae,Chorizanthe rigida,9,10,2,,13
,"MJV11-19-BIO-VT-9,2-G2",3,547,35.235704,-115.795391,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,10,2,,13
,"MJV11-19-BIO-VT-9,2-G2",3,547,35.235704,-115.795391,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,10,2,,13
,"MJV11-19-BIO-VT-9,2-G2",3,547,35.235704,-115.795391,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fine clump grass,Poaceae,Unk ,TNTC,10,2,,13
,"MJV11-19-BIO-VT-9,2-G2",3,547,35.235704,-115.795391,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Seedlings,null,Too young to ID,3,10,2,,13
,"MJV11-19-BIO-VT-9,2-G3",3,548,35.235708,-115.795382,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Anderson Thornbush,Solanaceae,Lycium andersonii,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-G3",3,548,35.235708,-115.795382,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mormon tea,Ephedraceae,Ephedra viridis,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-G3",3,548,35.235708,-115.795382,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fine clump grass,Poaceae,Unk ,12,2,2,,13
,"MJV11-19-BIO-VT-9,2-G4",3,549,35.235741,-115.795470,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mormon tea,Ephedraceae,Ephedra viridis,1,3,2,,13
,"MJV11-19-BIO-VT-9,2-G4",3,549,35.235741,-115.795470,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Creosote,Zygophyllaceae,Larrea tridentata,2,3,2,,13
,"MJV11-19-BIO-VT-9,2-G4",3,549,35.235741,-115.795470,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fine clump grass,Poaceae,Unk ,TNTC,3,2,,13
,"MJV11-19-BIO-VT-9,2-G5",3,550,35.235746,-115.795549,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Creosote,Zygophyllaceae,Larrea tridentata,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-G5",3,550,35.235746,-115.795549,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mormon tea,Ephedraceae,Ephedra viridis,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-G5",3,550,35.235746,-115.795549,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fine clump grass,Poaceae,Unk ,3,2,2,,13
,"MJV11-19-BIO-VT-9,2-G5",3,550,35.235746,-115.795549,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Seedlings,null,Too young to ID,3,2,2,,13
,"MJV11-19-BIO-VT-9,2-G6",3,551,35.235768,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,California cholla,Cactaceae,Cylindropuntia californica,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-G6",3,551,35.235768,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Pencil cholla,Cactaceae,Cylindropuntia ramosissima,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-G6",3,551,35.235768,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-G6",3,551,35.235768,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-G7",3,552,35.235843,-115.795809,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,White bursage,Asteraceae,Ambrosia dumosa,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-G7",3,552,35.235843,-115.795809,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Desert trumpet,Polygonaceae,Eriogonum inflatum,2,4,3,,13
,"MJV11-19-BIO-VT-9,2-G7",3,552,35.235843,-115.795809,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mojave Yucca,Agavaceae,Yucca schidigera,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-G7",3,552,35.235843,-115.795809,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fine clump grass,Poaceae,Unk ,10,4,3,,13
,"MJV11-19-BIO-VT-9,2-G8",3,553,35.235813,-115.795670,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Creosote,Zygophyllaceae,Larrea tridentata,1,6,5,,13
,"MJV11-19-BIO-VT-9,2-G8",3,553,35.235813,-115.795670,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,6,5,,13
,"MJV11-19-BIO-VT-9,2-G8",3,553,35.235813,-115.795670,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mojave Yucca,Agavaceae,Yucca schidigera,1,6,5,,13
,"MJV11-19-BIO-VT-9,2-G8",3,553,35.235813,-115.795670,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Desert trumpet,Polygonaceae,Eriogonum inflatum,2,6,5,,13
,"MJV11-19-BIO-VT-9,2-G8",3,553,35.235813,-115.795670,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mormon tea,Ephedraceae,Ephedra viridis,1,6,5,,13
,"MJV11-19-BIO-VT-9,2-G8",3,553,35.235813,-115.795670,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,TNTC,6,5,,13
,"MJV11-19-BIO-VT-9,2-G9",3,554,35.235812,-115.795762,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Buckhorn cholla,Cactaceae,Cylindropuntia acanthocarpa,2,5,4,,13
,"MJV11-19-BIO-VT-9,2-G9",3,554,35.235812,-115.795762,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mojave Yucca,Agavaceae,Yucca schidigera,1,5,4,,13
,"MJV11-19-BIO-VT-9,2-G9",3,554,35.235812,-115.795762,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,5,4,,13
,"MJV11-19-BIO-VT-9,2-G9",3,554,35.235812,-115.795762,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Saltbush,Chenopodiaceae,Atriplex polycarpa,1,5,4,,13
,"MJV11-19-BIO-VT-9,2-G9",3,554,35.235812,-115.795762,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,6,5,4,,13
,"MJV11-19-BIO-VT-9,2-G10",3,555,35.235836,-115.795805,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Teddybear cholla,Cactaceae,Cylindropuntia bigelovii,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-G10",3,555,35.235836,-115.795805,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Mormon tea,Ephedraceae,Ephedra viridis,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-G10",3,555,35.235836,-115.795805,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-G10",3,555,35.235836,-115.795805,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Fine clump grass,Poaceae,Unk ,5,3,3,,13
,"MJV11-19-BIO-VT-9,2-I1",3,556,35.235484,-115.795306,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,4,5,2,,13
,"MJV11-19-BIO-VT-9,2-I1",3,556,35.235484,-115.795306,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Mulefat,Asteraceae,Baccharis salicina,1,5,2,,13
,"MJV11-19-BIO-VT-9,2-I1",3,556,35.235484,-115.795306,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,5,2,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Goldenhead,Asteraceae,Acamptopappus sphaerocephalus,1,9,7,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,2,9,7,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Heliotrope,Boraginaceae,Heliotropium curassavicum,1,9,7,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,9,7,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Low woollygrass,Poaceae,Dasyochloa pulchella,2,9,7,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mulefat,Asteraceae,Baccharis salicina,1,9,7,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,9,7,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,9,7,,13
,"MJV11-19-BIO-VT-9,2-I2",3,557,35.235510,-115.795192,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Seedlings,null,Too young to ID,1,9,7,,13
,"MJV11-19-BIO-VT-9,2-I3",3,558,35.235503,-115.795204,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Creosote,Zygophyllaceae,Larrea tridentata,1,7,7,,13
,"MJV11-19-BIO-VT-9,2-I3",3,558,35.235503,-115.795204,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Catclaw,Fabaceae,Senegalia greggii,1,7,7,,13
,"MJV11-19-BIO-VT-9,2-I3",3,558,35.235503,-115.795204,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Desert mistletoe,Viscaceae,Phoradendron californicum,1,7,7,,13
,"MJV11-19-BIO-VT-9,2-I3",3,558,35.235503,-115.795204,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Heliotrope,Boraginaceae,Heliotropium curassavicum,1,7,7,,13
,"MJV11-19-BIO-VT-9,2-I3",3,558,35.235503,-115.795204,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,7,7,,13
,"MJV11-19-BIO-VT-9,2-I3",3,558,35.235503,-115.795204,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Low woollygrass,Poaceae,Dasyochloa pulchella,1,7,7,,13
,"MJV11-19-BIO-VT-9,2-I3",3,558,35.235503,-115.795204,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mulefat,Asteraceae,Baccharis salicina,1,7,7,,13
,"MJV11-19-BIO-VT-9,2-I3",3,558,35.235503,-115.795204,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,5,7,7,,13
,"MJV11-19-BIO-VT-9,2-I4",3,559,35.235497,-115.795142,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Mulefat,Asteraceae,Baccharis salicina,1,5,4,Green moss present,13
,"MJV11-19-BIO-VT-9,2-I4",3,559,35.235497,-115.795142,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,2,5,4,Green moss present,13
,"MJV11-19-BIO-VT-9,2-I4",3,559,35.235497,-115.795142,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Goldenhead,Asteraceae,Acamptopappus sphaerocephalus,1,5,4,Green moss present,13
,"MJV11-19-BIO-VT-9,2-I4",3,559,35.235497,-115.795142,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,5,4,Green moss present,13
,"MJV11-19-BIO-VT-9,2-I4",3,559,35.235497,-115.795142,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,5,4,Green moss present,13
,"MJV11-19-BIO-VT-9,2-I4",3,559,35.235497,-115.795142,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Seedlings,null,Too young to ID,3,5,4,Green moss present,13
,"MJV11-19-BIO-VT-9,2-I5",3,560,35.235507,-115.795103,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-I5",3,560,35.235507,-115.795103,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Buckhorn cholla,Cactaceae,Cylindropuntia acanthocarpa,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-I5",3,560,35.235507,-115.795103,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Pencil cholla,Cactaceae,Cylindropuntia ramosissima,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-I5",3,560,35.235507,-115.795103,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Mulefat,Asteraceae,Baccharis salicina,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-I5",3,560,35.235507,-115.795103,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,4,,13
,"MJV11-19-BIO-VT-9,2-I6",3,561,35.235501,-115.795058,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-I6",3,561,35.235501,-115.795058,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mulefat,Asteraceae,Baccharis salicina,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-I6",3,561,35.235501,-115.795058,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,2,4,3,,13
,"MJV11-19-BIO-VT-9,2-I6",3,561,35.235501,-115.795058,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,3,,13
,"MJV11-19-BIO-VT-9,2-I6",3,561,35.235501,-115.795058,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,TNTC,4,3,,13
,"MJV11-19-BIO-VT-9,2-I7",3,562,35.235495,-115.794987,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,3,4,2,,13
,"MJV11-19-BIO-VT-9,2-I7",3,562,35.235495,-115.794987,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mojave Yucca,Agavaceae,Yucca schidigera,1,4,2,,13
,"MJV11-19-BIO-VT-9,2-I7",3,562,35.235495,-115.794987,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,2,,13
,"MJV11-19-BIO-VT-9,2-I8",3,562,35.235495,-115.794987,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Brittlebush,Asteraceae,Encelia farinosa,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-I8",3,563,35.235468,-115.794942,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-I8",3,563,35.235468,-115.794942,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Mormon tea,Ephedraceae,Ephedra viridis,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-I8",3,563,35.235468,-115.794942,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,12,3,3,,13
,"MJV11-19-BIO-VT-9,2-I9",3,564,35.235480,-115.794867,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,35,White bursage,Asteraceae,Ambrosia dumosa,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-I9",3,564,35.235480,-115.794867,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,35,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-I9",3,564,35.235480,-115.794867,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,35,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-I9",3,564,35.235480,-115.794867,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,35,Mojave Yucca,Agavaceae,Yucca schidigera,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-I9",3,564,35.235480,-115.794867,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,35,Red brome,Poaceae,Bromus madritensis ssp. Rubens,12,4,4,,13
,"MJV11-19-BIO-VT-9,2-I10",3,565,35.235498,-115.794789,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,25,Anderson Thornbush,Solanaceae,Lycium andersonii,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-I10",3,565,35.235498,-115.794789,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,25,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-I10",3,565,35.235498,-115.794789,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,25,Mormon tea,Ephedraceae,Ephedra viridis,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-I10",3,565,35.235498,-115.794789,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,25,Red brome,Poaceae,Bromus madritensis ssp. Rubens,20,3,3,,13
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
